Time (min),Temp C,sec to min factor
0,59.33333333,60
0.166666667,41.33333333,
0.333333333,38.66666667,
0.5,37,
0.666666667,35.66666667,
0.833333333,34.66666667,
1,33.66666667,
1.166666667,33,
1.333333333,32,
1.5,31.66666667,
1.666666667,31,
1.833333333,30.33333333,
2,29.66666667,
2.166666667,29.33333333,
2.333333333,28.66666667,
2.5,28.66666667,
