Time (min),Force (g)
0.5,724
1,1493
2,2750
3,3905
0.5,936
1,2140
2,3626
3,4710
0.5,1377
1,1835
2,3428
3,4433
0.5,1215
1,1177
2,3372
3,3500
0.5,1035
1,1885
2,4054
3,4488
